char,count,code,unicode_hex,name,script,cat,bytes,bidi,combining,eaw,mirrored,simplified,traditional
M,162,77,4D,LATIN CAPITAL LETTER M,Latin,Lu,1,L,0,Na,0,,
x,153,120,78,LATIN SMALL LETTER X,Latin,Ll,1,L,0,Na,0,,
A,151,65,41,LATIN CAPITAL LETTER A,Latin,Lu,1,L,0,Na,0,,
؛,146,1563,61B,ARABIC SEMICOLON,Common,Po,2,AL,0,N,0,,
P,132,80,50,LATIN CAPITAL LETTER P,Latin,Lu,1,L,0,Na,0,,
B,127,66,42,LATIN CAPITAL LETTER B,Latin,Lu,1,L,0,Na,0,,
H,101,72,48,LATIN CAPITAL LETTER H,Latin,Lu,1,L,0,Na,0,,
W,78,87,57,LATIN CAPITAL LETTER W,Latin,Lu,1,L,0,Na,0,,
?,68,63,3F,QUESTION MARK,Common,Po,1,ON,0,Na,0,,
L,67,76,4C,LATIN CAPITAL LETTER L,Latin,Lu,1,L,0,Na,0,,
E,60,69,45,LATIN CAPITAL LETTER E,Latin,Lu,1,L,0,Na,0,,
q,60,113,71,LATIN SMALL LETTER Q,Latin,Ll,1,L,0,Na,0,,
/,51,47,2F,SOLIDUS,Common,Po,1,CS,0,Na,0,,
D,48,68,44,LATIN CAPITAL LETTER D,Latin,Lu,1,L,0,Na,0,,
N,47,78,4E,LATIN CAPITAL LETTER N,Latin,Lu,1,L,0,Na,0,,
=,45,61,3D,EQUALS SIGN,Common,Sm,1,ON,0,Na,0,,
K,43,75,4B,LATIN CAPITAL LETTER K,Latin,Lu,1,L,0,Na,0,,
O,40,79,4F,LATIN CAPITAL LETTER O,Latin,Lu,1,L,0,Na,0,,
C,40,67,43,LATIN CAPITAL LETTER C,Latin,Lu,1,L,0,Na,0,,
F,34,70,46,LATIN CAPITAL LETTER F,Latin,Lu,1,L,0,Na,0,,
Z,32,90,5A,LATIN CAPITAL LETTER Z,Latin,Lu,1,L,0,Na,0,,
;,30,59,3B,SEMICOLON,Common,Po,1,ON,0,Na,0,,
R,24,82,52,LATIN CAPITAL LETTER R,Latin,Lu,1,L,0,Na,0,,
Y,22,89,59,LATIN CAPITAL LETTER Y,Latin,Lu,1,L,0,Na,0,,
{,12,123,7B,LEFT CURLY BRACKET,Common,Ps,1,ON,0,Na,1,,
},12,125,7D,RIGHT CURLY BRACKET,Common,Pe,1,ON,0,Na,1,,
‌,9,8204,200C,ZERO WIDTH NON-JOINER,Inherited,Cf,3,BN,0,N,0,,
Q,7,81,51,LATIN CAPITAL LETTER Q,Latin,Lu,1,L,0,Na,0,,
2,6,50,32,DIGIT TWO,Common,Nd,1,EN,0,Na,0,,
X,5,88,58,LATIN CAPITAL LETTER X,Latin,Lu,1,L,0,Na,0,,
1,5,49,31,DIGIT ONE,Common,Nd,1,EN,0,Na,0,,
U,4,85,55,LATIN CAPITAL LETTER U,Latin,Lu,1,L,0,Na,0,,
3,4,51,33,DIGIT THREE,Common,Nd,1,EN,0,Na,0,,
­,3,173,AD,SOFT HYPHEN,Common,Cf,2,BN,0,A,0,,
*,2,42,2A,ASTERISK,Common,Po,1,ON,0,Na,0,,
8,2,56,38,DIGIT EIGHT,Common,Nd,1,EN,0,Na,0,,
0,2,48,30,DIGIT ZERO,Common,Nd,1,EN,0,Na,0,,
7,2,55,37,DIGIT SEVEN,Common,Nd,1,EN,0,Na,0,,
V,1,86,56,LATIN CAPITAL LETTER V,Latin,Lu,1,L,0,Na,0,,
_,1,95,5F,LOW LINE,Common,Pc,1,ON,0,Na,0,,
5,1,53,35,DIGIT FIVE,Common,Nd,1,EN,0,Na,0,,
6,1,54,36,DIGIT SIX,Common,Nd,1,EN,0,Na,0,,
4,1,52,34,DIGIT FOUR,Common,Nd,1,EN,0,Na,0,,
